product type,abstract,instrument,platform,platformSerialIdentifier,processingLevel,keywords,sensorType,license,title,missionStartDate,_id,aws_eos,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,creodias_s3,dedl,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,fedeo_ceda,geodes,geodes_s3,hydroweb_next,meteoblue,peps,planetary_computer,sara,usgs,usgs_satapi_aws,wekeo_cmems,wekeo_ecmwf,wekeo_main
GSW_CHANGE,"The Global Surface Water Occurrence Change Intensity map provides information on where surface water occurrence increased, decreased or remained the same between 1984-1999 and 2000-2021. Both the direction of change and its intensity are documented. ",,GSW,GSW,,"PEKEL, Global Surface Water, Change, Landsat",HYDROLOGICAL,proprietary,Global Surface Water Occurrence Change Intensity 1984-2020,1984-01-01T00:00:00Z,GSW_CHANGE,,,,,,,,,available,,,,,,,,,,,,,,,,,,,
GSW_EXTENT,The Global Surface Water Maximum Water Extent shows all the locations ever detected as water over a 38-year period (1984-2021) ,,GSW,GSW,,"PEKEL, Global Surface Water, Extent, Landsat",HYDROLOGICAL,proprietary,Global Surface Water Maximum Water Extent 1984-2021,1984-01-01T00:00:00Z,GSW_EXTENT,,,,,,,,,available,,,,,,,,,,,,,,,,,,,
GSW_OCCURRENCE,The Global Surface Water Occurrence shows where surface water occurred between 1984 and 2021 and provides information concerning overall water dynamics. This product captures both the intra and inter-annual variability and changes. ,,GSW,GSW,,"PEKEL, Global Surface Water, Occurrence, Landsat",HYDROLOGICAL,proprietary,Global Surface Water Occurrence 1984-2021,1984-01-01T00:00:00Z,GSW_OCCURRENCE,,,,,,,,,available,,,,,,,,,,,,,,,,,,,
GSW_RECURRENCE,The Global Surface Water Recurrence provides information concerning the inter-annual behaviour of water surfaces and captures the frequency with which water returns from year to year. ,,GSW,GSW,,"PEKEL, Global Surface Water, Recurrence, Landsat",HYDROLOGICAL,proprietary,Global Surface Water Recurrence 1984-2021,1984-01-01T00:00:00Z,GSW_RECURRENCE,,,,,,,,,available,,,,,,,,,,,,,,,,,,,
GSW_SEASONALITY,The Global Surface Water Seasonality map provides information concerning the intra-annual behaviour of water surfaces for a single year (2021) and shows permanent and seasonal water and the number of months water was present. ,,GSW,GSW,,"PEKEL, Global Surface Water, Seasonality, Landsat",HYDROLOGICAL,proprietary,Global Surface Water Seasonality 2014-2020,2014-01-01T00:00:00Z,GSW_SEASONALITY,,,,,,,,,available,,,,,,,,,,,,,,,,,,,
GSW_TRANSITIONS,"The Global Surface Water Transitions map provides information on the change in surface water seasonality between the first and last years (between 1984 and 2021) and captures changes between the three classes of not water, seasonal water and permanent water. ",,GSW,GSW,,"PEKEL, Global Surface Water, Transitions, Landsat",HYDROLOGICAL,proprietary,Global Surface Water Transitions 1984-2021,1984-01-01T00:00:00Z,GSW_TRANSITIONS,,,,,,,,,available,,,,,,,,,,,,,,,,,,,
HIRS_FDR_1_MULTI,"This is Release 1 of the Fundamental Data Record (FDR) brightness temperatures from the High Resolution Infrared Radiation Sounder (HIRS) on board NOAA and Metop satellites. The data record covers more than 40 years from 29 October 1978 to 31 December 2020. Release 1 provides recalibrated Level 1c brightness temperatures based on the V4.0 calibration method developed by Cao et al. (2007). This method was implemented into the NWP-SAF software ATOVS and AVHRR processing Package (AAPP). This software was consistently used to recalibrate and reprocess data from all HIRS instruments on board TIROS-N, NOAA-06 to NOAA-19, Metop-A, and Metop-B. The polygons, required for the data tailoring, show problems with non-continues data. Some polygons of the HIRS data record are found to be incorrect. However, this does not affect the correctness of the data itself. This is a Fundamental Data Record (FDR). ",HIRS,"Metop,TIROS,NOAA","Metop,TIROS,NOAA",L1C,"HIRS,L1C,HIRS,TIROS,Metop,NOAA,Sounder,FDR",Sounder,other,HIRS Level 1C Fundamental Data Record Release 1 - Multimission - Global,1978-10-29T00:00:00Z,HIRS_FDR_1_MULTI,,,,,,,,,,,,,,,available,,,,,,,,,,,,,
ISIMIP_CLIMATE_FORCING_ISIMIP3B,"The Inter-Sectoral Impact Model Intercomparison Project (ISIMIP) provides a framework for the collation of a consistent set of climate impact data across sectors and scales. It also provides a unique opportunity for considering interactions between climate change impacts across sectors through consistent scenarios.\n\nThe ISIMIP3b part of the third simulation round is dedicated to a quantification of climate-related risks at different levels of global warming and socio-economic change. ISIMIP3b group I simulations are based on historical climate change as simulated in CMIP6 combined with observed historical socio-economic forcing. ISIMIP3b group II simulations are based on climate change according to the CMIP6 future projections combined with socio-economic forcings fixed at 2015 levels. ISIMIP3b group III simulations additionally account for future changes in socio-economic forcing.\n\nThis collection contains bias-adjusted atmospheric climate input data, atmospheric composition input data as well as ocean and lightning input data. ",,ISIMIP,ISIMIP,,"ISIMIP, CLIMATE-FORCING, ISIMIP3b, atmospheric, climate, HRMC",,other,ISIMIP3b climate input data,1601-01-01T00:00:00Z,ISIMIP_CLIMATE_FORCING_ISIMIP3B,,,,,,,,,available,,,,,,,,,,,,,,,,,,,
ISIMIP_SOCIO_ECONOMIC_FORCING_ISIMIP3B,"The Inter-Sectoral Impact Model Intercomparison Project (ISIMIP) provides a framework for the collation of a consistent set of climate impact data across sectors and scales. It also provides a unique opportunity for considering interactions between climate change impacts across sectors through consistent scenarios.\n\nThe ISIMIP3b part of the third simulation round is dedicated to a quantification of climate-related risks at different levels of global warming and socio-economic change. ISIMIP3b group I simulations are based on historical climate change as simulated in CMIP6 combined with observed historical socio-economic forcing. ISIMIP3b group II simulations are based on climate change according to the CMIP6 future projections combined with socio-economic forcings fixed at 2015 levels. ISIMIP3b group III simulations additionally account for future changes in socio-economic forcing. This collection contains fishing, lake fraction, land use, land transition, water abstraction and wood harvesting input data as well as information about crops and fertilizers ",,ISIMIP,ISIMIP,,"ISIMIP, SOCIO-ECONOMIC-FORCING, ISIMIP3b, socioeconomic",,other,ISIMIP3b socio-economic input data,1601-01-01T00:00:00Z,ISIMIP_SOCIO_ECONOMIC_FORCING_ISIMIP3B,,,,,,,,,available,,,,,,,,,,,,,,,,,,,
L8_OLI_TIRS_C1L1,Landsat 8 Operational Land Imager and Thermal Infrared Sensor Collection 1 Level-1 products. Details at https://landsat.usgs.gov/sites/default/files/documents/LSDS-1656_Landsat_Level-1_Product_Collection_Definition.pdf ,"OLI,TIRS",LANDSAT8,L8,L1,"OLI,TIRS,LANDSAT,LANDSAT8,L8,L1,C1,COLLECTION1",OPTICAL,other,Landsat 8 Level-1,2013-02-11T00:00:00Z,L8_OLI_TIRS_C1L1,available,,,,,,,,,,,,available,,,,,,,,,,,,,,,
LANDSAT_C2L1,The Landsat Level-1 product is a top of atmosphere product distributed as scaled and calibrated digital numbers. ,"OLI,TIRS",LANDSAT,"L1,L2,L3,L4,L5,L6,L7,L8",L1,"OLI,TIRS,LANDSAT,L1,L2,L3,L4,L5,L6,L7,L8,C2,COLLECTION2",OPTICAL,other,Landsat Collection 2 Level-1 Product,1972-07-25T00:00:00Z,LANDSAT_C2L1,,,,,,,,,available,,,,,,,,,,,,,available,,available,available,,,
LANDSAT_C2L2,Collection 2 Landsat OLI/TIRS Level-2 Science Products (L2SP) include Surface Reflectance and Surface Temperature scene-based products. ,"OLI,TIRS",LANDSAT,"L8,L9",L1,"OLI,TIRS,LANDSAT,L8,L9,L2,C2,COLLECTION2",OPTICAL,other,Landsat OLI and TIRS Collection 2 Level-2 Science Products 30-meter multispectral data.,2013-02-11T00:00:00Z,LANDSAT_C2L2,,,,,,,,,available,,available,,,,,,,,,,,available,,available,,,,
LANDSAT_C2L2ALB_BT,"The Landsat Top of Atmosphere Brightness Temperature (BT) product is a top of atmosphere product with radiance calculated 'at-sensor', not atmospherically corrected, and expressed in units of Kelvin. ","OLI,TIRS",LANDSAT,"L4,L5,L7,L8",L2,"OLI,TIRS,LANDSAT,L4,L5,L7,L8,L2,BT,Brightness,Temperature,C2,COLLECTION2",OPTICAL,other,Landsat Collection 2 Level-2 Albers Top of Atmosphere Brightness Temperature (BT) Product,1982-08-22T00:00:00Z,LANDSAT_C2L2ALB_BT,,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2ALB_SR,The Landsat Surface Reflectance (SR) product measures the fraction of incoming solar radiation that is reflected from Earth's surface to the Landsat sensor. ,"OLI,TIRS",LANDSAT,"L4,L5,L7,L8",L2,"OLI,TIRS,LANDSAT,L4,L5,L7,L8,L2,L2ALB,SR,Surface,Reflectance,C2,COLLECTION2",OPTICAL,other,Landsat Collection 2 Level-2 Albers Surface Reflectance (SR) Product,1982-08-22T00:00:00Z,LANDSAT_C2L2ALB_SR,,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2ALB_ST,The Landsat Surface Temperature (ST) product represents the temperature of the Earth's surface in Kelvin (K). ,"OLI,TIRS",LANDSAT,"L4,L5,L7,L8",L2,"OLI,TIRS,LANDSAT,L4,L5,L7,L8,L2,L2ALB,Surface,Temperature,ST,C2,COLLECTION2",OPTICAL,other,Landsat Collection 2 Level-2 Albers Surface Temperature (ST) Product,1982-08-22T00:00:00Z,LANDSAT_C2L2ALB_ST,,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2ALB_TA,The Landsat Top of Atmosphere (TA) Reflectance product applies per pixel angle band corrections to the Level-1 radiance product. ,"OLI,TIRS",LANDSAT,"L4,L5,L7,L8",L2,"OLI,TIRS,LANDSAT,L4,L5,L7,L8,L2,L2ALB,TA,Top,Atmosphere,Reflectance,C2,COLLECTION2",OPTICAL,other,Landsat Collection 2 Level-2 Albers Top of Atmosphere (TA) Reflectance Product,1982-08-22T00:00:00Z,LANDSAT_C2L2ALB_TA,,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2_SR,The Landsat Surface Reflectance (SR) product measures the fraction of incoming solar radiation that is reflected from Earth's surface to the Landsat sensor. ,"OLI,TIRS",LANDSAT,"L4,L5,L7,L8",L2,"OLI,TIRS,LANDSAT,L4,L5,L7,L8,L2,SR,surface,reflectance,C2,COLLECTION2",OPTICAL,other,Landsat Collection 2 Level-2 UTM Surface Reflectance (SR) Product,1982-08-22T00:00:00Z,LANDSAT_C2L2_SR,,,,,,,,,,,,,,,,,,,,,,,,,available,,,
LANDSAT_C2L2_ST,The Landsat Surface Temperature (ST) product represents the temperature of the Earth's surface in Kelvin (K). ,"OLI,TIRS",LANDSAT,"L4,L5,L7,L8",L2,"OLI,TIRS,LANDSAT,L4,L5,L7,L8,L2,ST,surface,temperature,C2,COLLECTION2",OPTICAL,other,Landsat Collection 2 Level-2 UTM Surface Temperature (ST) Product,1982-08-22T00:00:00Z,LANDSAT_C2L2_ST,,,,,,,,,,,,,,,,,,,,,,,,,available,,,
METOP_AMSU_L1,"The Advanced Microwave Sounding Unit-A (AMSU-A) is a 15-channel microwave radiometer that is used for measuring global atmospheric temperature profiles and will provide information on atmospheric water in all of its phases (with the exception of small ice particles, which are transparent at microwave frequencies). AMSU-A will provide information even in cloudy conditions. AMSU-A measures Earth radiance at frequencies (in GHz) as listed under the instrument channel information. ",AMSU-A,METOP,METOP,L1,"METOP,AMSU-A,SOUNDER,L1,L1B,WATER,ATHMOSPHERE,TEMPERATURE,AMSxxx1B,AMSUL1",SOUNDER,other,AMSU-A Level 1B - Metop - Global,2008-03-01T00:00:00Z,METOP_AMSU_L1,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_ASCSZF1B,"The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. This product consists of geo-located radar backscatter values along the six ASCAT beams. The different beam measurements are not collocated into a regular swath grid and the individual measurements are not spatially averaged. The resolution of each of the 255 backscatter values per each beam varies slightly along the beam, but it is approximately 10km (in the along beam direction) x 25 km (across the beam). This product is usually referred to as 'ASCAT Level 1B Full resolution product'. Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information. ",ASCAT,METOP,METOP,L1,"METOP,ASCAT,SCATTEROMETER,L1,OCEAN,RADAR-BACKSCATTER-NRCS,ASCSZF1B",SCATTEROMETER,other,ASCAT Level 1 Sigma0 Full Resolution - Metop - Global,2007-05-31T00:00:00Z,METOP_ASCSZF1B,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_ASCSZFR02,"Reprocessed L1B data from the Advanced Scatterometer (ASCAT) on METOP-A, resampled at full resolution (SZF). Normalized radar cross section (NRCS) of the Earth surface together with measurement time, location (latitude and longitude) and geometrical information (incidence and azimuth angles). The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. This product is also available at 12.5 and 25 km Swath Grids. This is a Fundamental Climate Data Record (FCDR). ",ASCAT,METOP,METOP,L1,"METOP,ASCAT,SCATTEROMETER,L1,CLIMATE,FUNDAMENTAL-CLIMATE-DATA-RECORD,ASCSZF1B0200,ASCSZFR02",SCATTEROMETER,other,ASCAT Level 1 SZF Climate Data Record Release 2 - Metop,2007-01-01T00:00:00Z,METOP_ASCSZFR02,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_ASCSZO1B,"The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. The product is available from the archive in 2 different spatial resolutions; 25 km and 12.5 km. Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information. Near real-time distribution discontinued on 29/09/2015 but the product contents are now available in the corresponding Level 2 product 'ASCAT Soil Moisture at 25 km Swath Grid'. ",ASCAT,METOP,METOP,L1,"METOP,ASCAT,SCATTEROMETER,L1,LAND,OCEAN,RADAR-BACKSCATTER-NRCS,ASCSZO1B",SCATTEROMETER,other,ASCAT Level 1 Sigma0 resampled at 25 km Swath Grid - Metop - Global,2007-03-01T00:00:00Z,METOP_ASCSZO1B,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_ASCSZOR02,"Reprocessed L1B data from the Advanced Scatterometer (ASCAT) on METOP-A, resampled at 25 km Swath Grid (SZO). Normalized radar cross section (NRCS) triplets of the Earth surface together with measurement time, location (latitude and longitude) and geometrical information (incidence and azimuth angles). The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. This product is also available at full resolution and at 12.5 km Swath Grid. This is a Fundamental Climate Data Record (FCDR). ",ASCAT,METOP,METOP,L1,"METOP,ASCAT,SCATTEROMETER,L1,CLIMATE,FUNDAMENTAL-CLIMATE-DATA-RECORD,ASCSZOR02,ASCSZO1B0200",SCATTEROMETER,other,ASCAT Level 1 SZO Climate Data Record Release 2 - Metop,2007-01-01T00:00:00Z,METOP_ASCSZOR02,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_ASCSZR1B,"The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. The product is available from the archive in 2 different spatial resolutions; 25 km and 12.5 km. Note that some of the data are reprocessed. Please refer to the associated product validation reports or product release notes for further information. Near real-time distribution discontinued on 29/09/2015 but the product contents are now available in the corresponding Level 2 product 'ASCAT Soil Moisture at 12.5 km Swath Grid'. ",ASCAT,METOP,METOP,L1,"METOP,ASCAT,SCATTEROMETER,L1,LAND,OCEAN,RADAR-BACKSCATTER-NRCS,ASCSZR1B",SCATTEROMETER,other,ASCAT Level 1 Sigma0 resampled at 12.5 km Swath Grid - Metop - Global,2007-03-01T00:00:00Z,METOP_ASCSZR1B,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_ASCSZRR02,"Reprocessed L1B data from the Advanced Scatterometer (ASCAT) on METOP-A, resampled at 12.5 km Swath Grid (SZR). Normalized radar cross section (NRCS) triplets of the Earth surface together with measurement time, location (latitude and longitude) and geometrical information (incidence and azimuth angles). The prime objective of the Advanced SCATterometer (ASCAT) is to measure wind speed and direction over the oceans, and the main operational application is the assimilation of ocean winds in NWP models. Other operational applications, based on the use of measurements of the backscattering coefficient, are sea ice edge detection and monitoring, monitoring sea ice, snow cover, soil moisture and surface parameters. This product is also available at full resolution and at 25 km Swath Grid. This is a Fundamental Climate Data Record (FCDR). ",ASCAT,METOP,METOP,L1,"METOP,ASCAT,SCATTEROMETER,L1,CLIMATE,FUNDAMENTAL-CLIMATE-DATA-RECORD,ASCSZR1B0200,ASCSZRR02",SCATTEROMETER,other,ASCAT Level 1 SZR Climate Data Record Release 2 - Metop,2007-01-01T00:00:00Z,METOP_ASCSZRR02,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_AVHRRGACR02,"This is the second release of the reprocessed polar Atmospheric Motion Vectors (AMV) Thematic Climate Data Record (TCDR) from the Advanced Very High Resolution Radiometer (AVHRR) in Global Area Coverage (GAC), from TIROS-N, NOAA-06, 07, 08, 09, 10, 11, 12, 14, 15, 16, 17, 18 and 19 and Metop-A and -B. It contains AMVs at all heights below the tropopause, derived from images in the Infrared channel at 10.8 microns. Vectors are retrieved by tracking the motion of clouds in two consecutive images. The height assignment of the AMVs is calculated using the Cross-Correlation Contribution (CCC) function to determine the height using the pixels that contribute the most to the vectors. A quality indicator is derived for each vector to assess the reliability of the retrieval. Products are stored in netCDF4 format and cover the period from January 1979 to September 2019. This is a Thematic Climate Data Record (TCDR). ",AVHRR,"METOP,TIROS,NOAA","METOP,TIROS,NOAA",L2,"METOP,AVHRR,RADIOMETER,L2,WIND,CLIMATE,ATMOSPHERE,THEMATIC-CLIMATE-DATA-RECORD,AVHGAC020200",RADIOMETER,other,AVHRR GAC Atmospheric Motion Vectors Climate Data Record Release 2 - Multimission - Polar,1979-01-01T00:00:00Z,METOP_AVHRRGACR02,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_AVHRRL1,"The Advanced Very High Resolution Radiometer (AVHRR) operates at 5 different channels simultaneously in the visible and infrared bands, with wavelengths specified in the instrument channels description. Channel 3 switches between 3a and 3b for daytime and nighttime. As a high-resolution imager (about 1.1 km near nadir) its main purpose is to provide cloud and surface information such as cloud coverage, cloud top temperature, surface temperature over land and sea, and vegetation or snow/ice. In addition, AVHRR products serve as input for the level 2 processing of IASI and ATOVS. ",AVHRR,METOP,METOP,L1,"METOP,AVHRR,RADIOMETER,L1,ATMOSPHERE,OCEAN,AVHXXX1B,AVHRRL1",RADIOMETER,other,AVHRR Level 1B - Metop - Global,2008-03-01T00:00:00Z,METOP_AVHRRL1,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_GLB_SST_NC,Global Metop/AVHRR sub-skin Sea Surface Temperature (GBL SST) is a 12 hourly synthesis on a 0.05° global grid. The product format is compliant with the Data Specification (GDS) version 2 from the Group for High Resolution Sea Surface Temperatures (GHRSST). ,AVHRR,METOP,METOP,L3,"METOP,AVHRR,RADIOMETER,L3,OCEAN,SEA-SURFACE-TEMPERATURE,OSSTGLBN,OSI-201-B,GLB-SST,OSSTGLB",RADIOMETER,other,Global L3C AVHRR Sea Surface Temperature (GHRSST) - Metop,2016-07-12T00:00:00Z,METOP_GLB_SST_NC,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_GOMEL1,"The Global Ozone Monitoring Experiment-2 (GOME-2) spectrometer measures profiles and total columns of ozone and of other atmospheric constituents that are related to the depletion of ozone in the stratosphere and its production in the troposphere, as well as to natural and anthropogenic sources of pollution. ",GOME-2,METOP,METOP,L1,"METOP,GOME-2,SPECTROMETER,L1,ATMOSPHERE,GOMEL1,GOMXXX1B",SPECTROMETER,other,GOME-2 Level 1B - Metop - Global,2007-01-01T00:00:00Z,METOP_GOMEL1,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_GOMEL1R03,This is release 3 of the Global Ozone Monitoring Experiment 2 (GOME-2) Level 1B Fundamental Data Record from Metop-A and -B. GOME-2 is an optical spectrometer. GOME-2 senses the Earth's backscattered radiance and extra-terrestrial solar irradiance in the ultraviolet and visible part of the spectrum (240 nm - 790 nm) at a high spectral resolution between 0.26 nm and 0.51 nm. There are 4096 spectral points from four detector channels transferred for each individual GOME-2 measurement. This is a Fundamental Data Record (FDR). Disclaimer: GOME2-A channel 3 should be careful to use for the period: April 2007 until March 2009 when doing DOAS retrievals. ,GOME-2,METOP,METOP,L1,"METOP,GOME-2,SPECTROMETER,L1,CLIMATE,FUNDAMENTAL-DATA-RECORD,FDR,CLOUDS,ATMOSPHERE,RADIATION,GOMXXX1B0300",SPECTROMETER,other,GOME-2 Level 1B Fundamental Data Record Release 3 - Metop-A and -B,2007-04-01T00:00:00Z,METOP_GOMEL1R03,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_HIRSL1,"The High Resolution Infrared Sounder (HIRS) operates at 20 channels (19 channels in the infrared and one in the visible). Its main purpose is to provide input for the vertical temperature and humidity profile retrievals. In addition, the HIRS pixel resolution serves as the standard grid resolution for all ATOVS level 2 products. ",HIRS,METOP,METOP,L1,"METOP,HIRS,SOUNDER,L1,L1B,ATMOSPHERE,HIRxxx1B,HIRSL1",SOUNDER,other,HIRS Level 1B - Metop - Global,2009-03-23T00:00:00Z,METOP_HIRSL1,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_IASIL1C_ALL,"This product covers all spectral samples. The main objective of the Infrared Atmospheric Sounding Interferometer (IASI) is to provide high resolution atmospheric emission spectra to derive temperature and humidity profiles with high spectral and vertical resolution and accuracy. Additionally it is used for the determination of trace gases such as ozone, nitrous oxide, carbon dioxide and methane, as well as land and sea surface temperature, emissivity and cloud properties. The IASI L1c product contains infra-red radiance spectra at 0.5cm-1 resolution. The EUMETCast product has for each sounder pixel 8461 spectral samples covering the range between 645.0 cm-1 and 2760 cm-1. ",IASI,METOP,METOP,L1,"METOP,IASI,INTERFEROMETER,L1,L1C,ATMOSPHERE,IASIL1C-ALL,IASxxx1C",INTERFEROMETER,other,IASI Level 1C - All Spectral Samples - Metop - Global,2009-03-23T00:00:00Z,METOP_IASIL1C_ALL,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_IASSND02,"The main objective of the Infrared Atmospheric Sounding Interferometer (IASI) is to provide high resolution atmospheric emission spectra to derive temperature and humidity profiles with high spectral and vertical resolution and accuracy. Additionally, it is used for the determination of trace gases such as ozone, as well as land and sea surface temperature, emissivity and cloud properties. This combined product (IASI Atmospheric Temperature Water Vapour and Surface Skin Temperature; IASI Cloud Parameters; IASI Ozone and IASI Trace Gases contains temperature Profiles, Humidity Profiles, Surface Temperature, Surface Emissivity, Fractional Cloud Cover, Cloud Top Temperature, Cloud Top Pressure, Cloud Phase, Total Column Ozone, Columnar ozone amounts in thick layers, Total column N2O, CO, CH4, CO2 - all combined in one product. ",IASI,METOP,METOP,L2,"METOP,IASI,INTERFEROMETER,L2,CLIMATE,TEMPERATURE,ATMOSPHERE,HUMIDITY,IASSND02",INTERFEROMETER,other,IASI Combined Sounding Products - Metop,2008-02-13T00:00:00Z,METOP_IASSND02,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_IASTHR011,"This is the release 1.1 of the climate data record of ""all-sky"" temperature and humidity profiles and their associated quality parameters. The CDR was processed using the latest operational EUMETSAT algorithms available (V6.5.4, 12/2019). It consists of the outputs of the statistical retrieval module Piece Wise Linear Regression only. This provides a homogeneous CDR throughout the time period. On the 8 August 2023, year 2022 was added to the CDR. This is a Thematic Climate Data Record (TCDR). ",IASI,METOP,METOP,L2,"METOP,IASI,INTERFEROMETER,L2,CLIMATE,TEMPERATURE,ATMOSPHERE,HUMIDITY,LAND-SURFACE-TEMPERATURE,THEMATIC-CLIMATE-DATA-RECORD,SEA-SURFACE-TEMPERATURE,IASTHPW30101",INTERFEROMETER,other,IASI All Sky Temperature and Humidity Profiles - Climate Data Record Release 1.1 - Metop-A and -B,2007-07-10T00:00:00Z,METOP_IASTHR011,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_LSA_002,"The EDLST (EPS Daily Land Surface Temperature) provides a composite of day-time and nigh-time retrievals of LST based on clear-sky measurements from the Advanced Very High Resolution Radiometer (AVHRR) on-board EUMETSAT polar system satellites, the Metop series. ",AVHRR,METOP,METOP,L3,"METOP,AVHRR,RADIOMETER,L3,LAND-SURFACE-TEMPERATURE,SURFACE-RADIATION-BUDGET,LAND,EDLST,LSA-002",RADIOMETER,other,Daily Land Surface Temperature - Metop,2015-01-01T00:00:00Z,METOP_LSA_002,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_MHSL1,"The Microwave Humidity Sounder (MHS) is a 5 channel instrument used to provide input to the retrieval of surface temperatures, emissivities, and atmospheric humidity. In combination with AMSU-A information it can also be used to process precipitation rates and related cloud properties, as well as to detect sea ice and snow coverage. ",MHS,METOP,METOP,L1,"METOP,MHS,SOUNDER,L1,L1B,ATMOSPHERE,MHSxxx1B,MHSL1",SOUNDER,other,MHS Level 1B - Metop - Global,2009-03-23T00:00:00Z,METOP_MHSL1,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_OSI_104,"Equivalent neutral 10m winds over the global oceans, with specific sampling to provide as many observations as possible near the coasts. Better than using this archived NRT product, please use the reprocessed ASCAT winds data records (METOP_OSI_150A, METOP_OSI_150B). For Metop-A, t is recommended that the reprocessed ASCAT winds data records (10.15770/EUM_SAF_OSI_0007) are used instead of this archived NRT product for the period before 1 April 2014. ",ASCAT,METOP,METOP,L2,"METOP,ASCAT,SCATTEROMETER,L2,WEATHER,OCEAN-SURFACE-WIND,OCEAN,RADAR-BACKSCATTER-NRCS,OSI-104,ASCAT12+,OSI-104-C,OSI-104-B,OASWC12",SCATTEROMETER,other,ASCAT Coastal Winds at 12.5 km Swath Grid - Metop,2013-04-16T00:00:00Z,METOP_OSI_104,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_OSI_150A,The ASCAT Wind Product contains stress equivalent 10m winds (speed and direction) over the global oceans. The winds are obtained through the processing of reprocessed scatterometer backscatter data originating from the ASCAT instrument on EUMETSAT's Metop satellite. ,ASCAT,METOP,METOP,L2,"METOP,ASCAT,SCATTEROMETER,L2,WEATHER,OCEAN-SURFACE-WIND,OCEAN,RADAR-BACKSCATTER-NRCS,OSI-150-A,OR1ASW025,REPASC25",SCATTEROMETER,other,ASCAT L2 25 km Winds Data Record Release 1 - Metop,2007-01-01T00:00:00Z,METOP_OSI_150A,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
METOP_OSI_150B,The ASCAT Wind Product contains stress equivalent 10m winds (speed and direction) over the global oceans. The winds are obtained through the processing of reprocessed scatterometer backscatter data originating from the ASCAT instrument on EUMETSAT's Metop satellite. ,ASCAT,METOP,METOP,L2,"METOP,ASCAT,SCATTEROMETER,L2,WEATHER,OCEAN-SURFACE-WIND,OCEAN,RADAR-BACKSCATTER-NRCS,OSI-150-B,OR1ASWC12,REPASC12+",SCATTEROMETER,other,ASCAT L2 12.5 km Winds Data Record Release 1 - Metop,2007-01-01T00:00:00Z,METOP_OSI_150B,,,,,,,,,available,,,,,,available,,,,,,,,,,,,,
