product type,processingLevel,platform,aws_eos,cop_ads,cop_cds,cop_dataspace,cop_ewds,cop_marine,creodias,creodias_s3,dedl,dedt_lumi,earth_search,earth_search_cog,earth_search_gcs,ecmwf,eumetsat_ds,geodes,geodes_s3,hydroweb_next,meteoblue,peps,planetary_computer,sara,usgs,usgs_satapi_aws,wekeo_cmems,wekeo_ecmwf,wekeo_main
S5P_L2_NP_BD3,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_NP_BD6,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_NP_BD7,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_O3,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_O3_PR,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_O3_TCL,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S5P_L2_SO2,L2,SENTINEL5P,,,,available,,,available,available,,,,,,,,,,,,,,,,,,,
S6_RADIO_OCCULTATION,L1B,Sentinel-6,,,,,,,,,,,,,,,available,,,,,,,,,,,,
SATELLITE_CARBON_DIOXIDE,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SATELLITE_FIRE_BURNED_AREA,,,,,available,,,,,,,,,,,,,,,,,,,,,,,available,
SATELLITE_METHANE,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SATELLITE_SEA_ICE_CONCENTRATION,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SATELLITE_SEA_ICE_EDGE_TYPE,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SATELLITE_SEA_ICE_THICKNESS,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SATELLITE_SEA_LEVEL_GLOBAL,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SEASONAL_MONTHLY_PL,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SEASONAL_MONTHLY_SL,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SEASONAL_ORIGINAL_PL,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SEASONAL_ORIGINAL_SL,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SEASONAL_POSTPROCESSED_PL,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SEASONAL_POSTPROCESSED_SL,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
SIS_HYDRO_MET_PROJ,,,,,available,,,,,,available,,,,,,,,,,,,,,,,,,
TIGGE_CF_SFC,,TIGGE,,,,,,,,,,,,,,available,,,,,,,,,,,,,
UERRA_EUROPE_SL,,SURFEX,,,available,,,,,,available,,,,,,,,,,,,,,,,,available,
